6506955257396021214	47.362	4.9177	5.47428	614.097	2	64.0121	42.6361	1.20672	4.81103	68.2038	0	0.0219033	225.309	4.02239	2.65846	1.36548	-0.359106	-0.841995	0	0.0023601
2924726701829379016	285.566	6.30637	6.48146	2564.08	2	245.471	48.8817	1.746	2.16408	447.123	0	1.80412	689.405	2.20513	3.12386	0.818171	-0.10188	-0.998488	0	-0.0317363
13334085341145745767	314.76	1.99598	2.4898	347.532	3	180.297	91.1955	-1.96674	2.07	163.57	0	0.912654	558.612	3.72104	1.30413	3.08714	0.496952	-0.999633	0	1.44597e-06
16883789051216730760	1510.81	3.88656	4.06981	2539.41	2	790.344	169.772	1.45642	0.054263	35.7737	0	0.300667	1238.94	5.04592	2.87839	0.319742	-0.615129	-0.987669	0	0.164547
11051096879700526263	30.881	0.510619	2.83325	84.401	3	45.0264	37.9865	-3.15095	2.55788	120.241	0	1.19696	296.901	0.447943	2.05478	3.35183	-0.813527	0.83232	0	0.00141841
3764211366917401365	478.05	0.921237	1.01539	122.026	2	151.91	88.2617	-2.20737	4.76683	61.8475	0	0.0119972	388.111	6.11748	3.18273	2.87185	0.974791	-0.996587	0	0.00717606
2203487603859811884	88.061	3.40386	4.49776	1062.1	2	247.38	142.17	0.868339	4.75245	81.7594	0	0.636248	563.44	2.89635	2.22226	0.549937	-0.825462	-0.915816	0	2.66778
12419832390114680308	48.6186	1.92425	1.9237	96.9349	3	44.0014	42.0702	-0.0327813	1.28087	54.3069	0	0.0865406	307.266	1.6038	2.19425	1.15635	0.868963	-0.995616	0	0.000847149
6877551003049621798	77.5588	2.08915	3.34346	311.421	2	101.81	94.5152	0.0640731	2.56919	137.456	0	0.96028	396.179	5.38267	0.589967	0.448396	0.948709	0.407716	0	0.000271401
5032147307844950368	266.136	2.14172	2.31914	225.352	3	108.157	62.4178	0.630099	0.535158	34.2464	0	0.590512	360.589	3.60595	1.774	0.0965426	0.95674	-0.738879	0	0.0702
499449066957929689	41.2994	0.999953	2.31768	67.8195	2	36.5868	30.7046	-2.23035	2.59609	119.493	0	0.502899	341.536	6.00463	1.88483	3.65694	-0.994729	0.561975	0	0.000272907
17236743713281243946	652.565	1.76102	2.91886	1129.64	2	577.443	292.885	-1.09509	5.42404	67.2601	0	0.845586	1090.5	6.24966	1.00616	1.40619	0.953603	-0.988202	0	1.5507
3753930608022169666	279.857	0.273171	2.15291	225.81	3	228.99	70.2803	-1.32599	2.57865	173.818	0	0.101551	720.993	6.07895	1.56643	1.51739	0.509964	-0.994516	0	0.00198126
16918194826947894784	120.846	2.32333	3.849	428.785	2	163.538	91.0741	-0.964969	3.00275	157.996	0	1.92204	398.769	6.10601	1.04108	0.261842	0.0169438	-0.828047	0	0.00076717
18285143145588381260	11.4884	0.800675	3.19259	752.251	2	381.776	316.174	-0.608059	1.46648	96.0615	0	1.08998	921.501	1.6905	0.489189	0.865128	0.928063	-0.865857	0	0.0910558
17668374106218873718	49.5117	0.096956	2.44681	77.2752	2	50.4888	32.3581	-1.40702	3.99381	131.737	0	0.602942	346.189	2.61707	1.29362	1.2578	-0.953673	-0.984204	0	1.10894
8165950836399526812	88.734	5.24347	5.59722	920.875	4	85.0196	52.4516	0.31104	5.26739	61.9197	0	1.5259	369.554	3.48526	2.06966	1.85188	-0.99205	-0.382387	0	0.000134378
9066491478287815508	92.0337	4.33457	5.21841	2853.78	2	330.573	314.81	1.24389	0.876367	61.5393	0	0.36951	880.45	4.17472	1.60394	0.809059	0.96809	-0.997437	0	1.90574e-08
18225144129876616249	97.0039	0.395669	3.01046	204.553	3	137.26	72.5659	-1.3152	0.676106	23.6633	0	0.261071	386.681	0.0444906	1.80312	1.45386	-0.88289	-0.0819962	0	0.127045
66252913131477663	93.5906	3.5699	4.63426	682.706	5	132.522	93.7462	0.797685	3.32923	541.531	0	1.40116	835.882	3.83211	1.41013	2.13365	0.115163	0.686467	0	0.00631777
9237245092865678405	150.999	2.28064	2.6931	153.033	2	68.5699	35.14	-0.966796	0.96225	27.8146	0	0.373324	204.001	4.06971	2.74378	2.03868	0.916694	-0.484529	0	0.0299152
8412571668113777294	11.0387	3.84597	4.12234	686.298	4	120.316	83.264	-0.648412	1.78215	129.648	0	1.75217	549.062	0.102459	1.10919	2.33034	-0.989711	-0.508308	0	0.000958616
10755360884363848264	51.4107	0.986914	3.25146	565.555	2	264.652	238.17	-0.825365	3.17723	81.584	0	0.0304754	621.08	0.508455	1.17347	4.79113	0.949795	-0.258858	0	0.00292286
6993459746264601184	59.7839	2.46241	3.54446	134.891	2	42.5613	31.659	-0.0502009	3.34681	120.506	0	1.17271	228.026	3.72354	0.347088	0.888824	0.0301258	0.877171	0	0.00253009
11961057312710551840	89.3917	4.45027	5.23962	692.187	2	124.6	43.9335	0.868865	1.63235	58.8333	0	1.04636	326.186	5.70212	2.08617	1.11825	0.660696	-0.931634	0	0.000236267
777580693004790280	97.7356	2.57457	3.93462	372.607	3	139.555	65.3475	-0.819373	3.9741	133.54	0	0.686506	495.044	1.01054	0.397408	2.59668	0.594552	-0.668985	0	0.00029812
5405076460971052284	95.8005	0.264222	2.10949	78.5678	2	57.966	34.5232	-0.34934	1.5553	87.372	0	0.943938	257.401	1.52793	0.65154	0.437312	0.623013	-0.217299	0	0.000414393
6491683827646236470	841.578	2.99762	3.03889	653.815	2	404.184	56.761	0.90291	0.319346	23.1613	0	0.240676	652.174	2.68711	2.57976	0.44976	0.82973	-0.979779	0	1.58973e-05
9882170208580501311	162.258	6.93989	7.37002	2959.35	3	141.89	59.6789	2.04805	0.159565	60.7911	0	0.70247	503.385	1.68198	2.242	1.14675	0.046624	-0.98264	0	-1.77332e-06
1128363579887080497	372.003	2.48665	3.18374	442.337	3	130.654	114.8	-0.488031	0.268793	114.882	0	1.95378	493.735	0.856103	1.9044	1.41773	-0.0392742	-0.948118	0	2.6719
16251879527643097013	53.8532	3.98639	5.0685	442.076	3	74.8918	46.686	1.1205	2.26687	85.8754	0	0.31731	362.729	4.10878	1.66486	1.4984	0.999762	-0.969623	0	2.54301e-06
4620986618268144033	104.047	0.851483	3.19029	481.819	2	288.498	168.346	-1.40065	0.108091	213.736	0	3.08802	615.983	2.27407	0.904198	1.08736	0.999022	-0.900802	0	0.566917
1476083883759733179	249.933	0.943915	2.59339	323.397	3	195.331	119.816	-0.266677	1.67985	129.663	0	1.03089	623.887	4.67725	0.883466	0.569591	-0.570626	-0.981189	0	0.00281372
6827076586898533178	197.466	0.84549	2.08217	214.801	4	167.888	79.2234	-1.30677	1.35875	116.417	0	0.705062	560.837	2.96274	1.52899	1.56982	0.124015	-0.981607	0	0.000151954
12123030382365989679	110.857	3.15647	4.42504	677.151	2	223.867	79.1143	0.883313	1.25541	107.691	0	0.0824488	546.483	2.52238	2.30704	0.48872	0.0713041	-0.994753	0	8.04061e-05
9933752301722287839	130.076	3.95388	4.50361	358.378	2	60.6279	39.7578	0.594467	1.1082	38.0173	0	0.441019	227.595	1.10275	2.24315	1.28031	0.999682	-0.526574	0	1.85349e-06
11706013737154127989	144.344	2.88682	3.17326	350.315	3	142.788	49.0863	0.143861	1.64772	219.062	0	1.17069	507.354	3.43334	1.82771	0.975675	-0.108329	-0.99325	0	0.00722032
1756331040014656478	157.723	1.29191	1.31886	82.836	2	81.6865	41.3807	0.497875	2.83407	76.4184	0	0.0898406	303.2	1.33039	0.951401	0.290492	-0.873275	-0.982689	0	0.216784
18155208608897550211	131.428	0.374126	2.59754	179.555	2	114.916	73.0672	-0.817434	0.382317	28.7388	0	0.812598	277.826	1.07213	0.53133	0.722092	-0.396399	-0.199724	0	0.0219147
16826611783306814212	242.881	2.81804	4.09929	2115.69	3	499.292	477.026	-0.0563984	0.667025	174.998	0	2.31734	1277.46	1.2083	0.579729	0.327793	-0.377502	-0.881025	0	9.25172e-08
365623209314997614	89.1086	0.469704	1.86277	95.9849	2	67.0797	51.0839	-3.43409	3.06937	67.7409	0	0.302787	238.812	0.0349541	3.13459	6.1639	-0.534254	0.210661	0	0.000653412
16513018032454339368	255.179	2.46418	2.50276	248.956	2	150.011	39.8011	-0.35493	4.96382	93.6407	0	0.101912	396.057	0.776406	1.6727	1.47672	0.70584	-0.964166	0	1.07078e-08
1382266174196995721	792.349	0.443203	0.447567	83.9657	2	515.321	61.9874	-3.27397	0.332944	153.676	0	0.883166	964.629	1.37139	3.77122	2.91046	-0.811497	-0.996342	0	1.9511e-05
2903332739222572569	283.36	0.0660742	0.968513	74.6833	2	85.7785	71.7158	-0.813695	2.27242	72.4038	0	1.07994	251.038	4.62105	1.59341	0.653818	-0.992553	-0.976261	0	0.00877185
16159162479927759695	220.881	3.47038	4.07133	882.005	2	196.756	118.853	0.619009	4.01208	179.068	0	0.395693	545.074	5.65095	1.27706	1.19519	0.0556562	-0.991758	0	2.44167
1521916050801856784	94.5669	0.565914	2.74817	144.737	2	100.076	49.6999	-0.106487	3.70538	75.5407	0	0.502413	300.251	6.1945	0.733352	0.759662	0.9986	-0.885273	0	0.0104341
6431081199836297832	139.988	4.02228	5.08771	1022.67	2	189.266	95.5282	1.30653	0.186907	36.1537	0	0.947835	389.904	4.42576	1.49118	0.341613	-0.380171	-0.651652	0	1.41438
575494055427290827	114.892	1.68225	2.82772	217.634	2	107.795	63.722	-1.51832	3.79906	101.322	0	0.477948	304.579	5.26593	1.67388	2.809	-0.234146	-0.982026	0	0.186463
8270419946264846553	151.29	2.77731	3.69782	486.669	2	147.972	90.1717	1.03151	0.529314	22.9585	0	0.35728	377.105	3.50061	2.2819	0.0995996	-0.320806	-0.889678	0	0.00846051
12457579666368336501	593.283	1.82457	2.96937	1009.26	4	379.773	343.821	0.494336	5.40464	76.3858	0	0.74372	1253.81	0.678019	0.498456	0.149986	0.522409	-0.518099	0	0.00102195
17630336857293484805	2134.74	1.18619	2.12711	541.228	3	1479.56	37.3287	-1.02183	0.546864	93.234	0	0.24663	2580.34	6.21222	2.35289	1.37994	0.999922	-0.999385	0	5.02664e-06
1747673150913066292	69.1385	3.39301	4.53622	2556.8	2	462.132	445.05	0.626323	2.84382	198.987	0	1.78142	1087.56	2.45734	0.669206	1.97051	0.999875	-0.820387	0	1.07091
5862411350598081536	659.162	3.21561	3.27167	1008.14	3	230.394	188.869	0.965577	0.862553	92.5858	0	0.80138	765.935	5.83272	2.11804	0.0300775	0.251726	-0.981473	0	-0.000149022
10346114218636908634	986.377	1.12359	1.13696	510.231	3	500.681	361.555	-0.816761	0.13204	265.331	0	1.46103	1857.44	0.520106	3.0238	1.32281	0.434106	-0.999237	0	3.81301e-05
10592310990837831559	320.765	0.33964	3.08704	585.437	2	378.897	218.294	-1.58639	1.60907	72.4133	0	1.36583	741.487	4.53747	1.10398	0.644893	-0.696914	-0.970852	0	0.000600502
6504120010002096097	173.808	1.53869	3.49634	237.016	3	133.5	61.0887	0.0461407	1.2662	67.9057	0	1.07322	347.507	5.32599	0.673853	0.203435	-0.95313	-0.486904	0	0.00269139
5692534955327900886	41.6704	2.14336	3.75629	204.034	3	77.4454	49.8098	0.0875018	1.18773	46.1633	0	0.221438	276.528	4.86706	1.14009	0.911607	0.973229	-0.278974	0	0.000143533
17897487424381177861	74.3748	0.673496	3.20441	101.398	2	74.0653	31.0488	-0.704239	1.13509	39.1343	0	0.411586	236.437	3.95136	0.488073	0.681796	0.617697	-0.608583	0	0.00117427
744020166092318868	219.959	0.0644834	3.00531	425.828	4	252.262	179.436	-2.80144	1.73284	279.566	0	1.03401	1001.5	5.28605	1.83462	2.71585	-0.986365	-0.926321	0	8.50043e-08
3456722421069299012	376.136	3.56348	4.12438	781.336	2	360.004	46.7207	-1.18932	1.51423	294.965	0	1.95274	796.81	0.616544	0.812923	2.96492	-0.286017	-0.997206	0	0.00341934
164271763422553983	78.2868	1.13401	3.31709	195.316	2	102.114	68.7727	-0.494967	2.53734	80.0188	0	0.985276	257.107	1.75847	1.29173	0.534263	0.932017	0.31272	0	0.0848411
10816704183897784873	173.707	2.5969	3.06017	265.013	2	144.372	35.4568	-0.576956	3.06802	233.271	0	1.9828	441.553	4.09485	1.42837	0.0306007	-0.0525303	-0.980947	0	2.10469e-05
7102487765759203828	478.187	0.532029	0.609867	80.1035	3	248.623	61.657	-1.1523	0.919239	45.4715	0	0.16532	542.47	1.02882	2.45289	1.45421	-0.474975	-0.99925	0	0.00367211
8427196519154471435	93.5695	2.56479	3.59796	154.916	2	47.2793	34.2127	-0.0827431	3.31534	76.7321	0	0.321335	197.32	3.73648	0.361884	0.14656	-0.999605	0.495426	0	0.0333065
14750407085319371743	86.6207	1.76716	3.4381	592.868	3	217.209	202.001	-1.13045	2.44759	98.5925	0	1.34718	580.915	5.14706	0.350053	2.23701	0.997242	0.914667	0	0.0210629
10816158205639638036	491.152	0.408028	3.0902	850.197	2	657.895	260.056	-0.436105	0.710098	127.043	0	0.436113	1278.51	2.12672	0.426938	0.434624	-0.245507	-0.99901	0	0.0473908
12448837906847215431	98.2117	1.39416	1.7963	88.0544	3	51.498	43.4693	0.364752	0.486249	20.272	0	0.205734	295.701	4.78333	1.31693	0.221668	0.661733	0.0202989	0	0.000116141
5286294400401850069	463.788	2.76832	3.39203	630.623	4	253.028	93.7314	0.154113	0.130181	90.0607	0	1.42736	622.065	6.19508	1.24368	0.700729	0.940387	-0.92507	0	2.82245
13534780694985277479	991.453	1.9641	3.23718	791.437	3	679.303	102.885	0.648073	5.34767	98.5312	0	0.0696201	1148.83	0.558764	0.739034	0.397745	0.342932	-0.999452	0	0.00329701
3184158296268457733	32.1438	0.362247	3.12561	84.9521	2	57.9223	30.159	-2.90704	1.49079	160.715	0	2.22826	243.245	1.24369	1.30179	2.75284	0.961944	-0.996681	0	0.000268646
7255299812605238563	136.682	0.447641	2.84049	391.648	2	219.411	166.684	-1.15168	0.506155	65.4978	0	1.28002	530.56	5.15687	0.710072	0.835008	0.847173	-0.839746	0	0.650375
13367493222330831372	1301.19	4.39074	4.4777	2285.3	2	668.283	98.3363	1.32791	0.132907	51.9251	0	0.847757	954.466	0.33627	3.0182	0.604821	0.586402	-0.977236	0	0.190966
454787683092989844	127.678	3.20204	4.2338	315.942	3	73.659	51.0371	-0.232063	1.19502	68.659	0	0.913288	349.741	0.0468978	1.72557	1.49332	0.0322663	-0.87127	0	1.28698e-05
410627793185796743	28.0988	3.20846	4.12782	255.532	3	52.6717	46.7948	-1.25607	1.26281	91.3873	0	1.502	279.506	4.76265	1.70067	2.65263	0.899173	-0.909518	0	0.0370152
10904049741770167112	204.633	4.2153	4.61836	625.502	2	89.6926	63.8126	0.842874	3.47628	72.088	0	0.460619	301.858	1.43791	1.08534	2.1656	-0.99922	-0.937496	0	3.02239e-06
13555249445848628870	789.048	0.831493	0.835657	264.684	2	317.753	264.097	-1.40166	0.617483	72.5056	0	0.453206	1007.65	4.36148	2.52522	1.7728	-0.958758	-0.964918	0	1.22216e-06
8630143964882707132	168.558	0.974721	1.39988	67.9388	2	56.836	41.5095	-1.95754	5.6267	26.6847	0	0.408391	272.527	4.8206	2.53444	2.30257	0.0363947	-0.827483	0	5.7359e-05
13110827382649387463	77.8019	1.2715	2.92507	345.226	3	180.515	117.083	0.199378	2.99209	80.2627	0	0.322498	469.023	1.80245	0.719923	1.22398	-0.875946	-0.968615	0	0.663209
6791988155362534899	459.333	0.788019	2.68488	943.896	4	624.135	323.862	-0.682173	1.13324	106.018	0	0.22178	1416.62	0.588142	1.49491	1.07852	0.551997	-0.928688	0	0.0163594
8888344965071061741	59.0997	4.76024	5.44059	722.79	2	66.7244	66.0349	1.16267	1.73134	57.257	0	0.217462	259.702	1.19466	1.4461	1.28112	0.77755	0.527417	0	0.000185741
17543439661040316314	170.249	0.951576	2.10802	138.69	3	96.4568	55.1631	-2.64584	2.11592	136.522	0	0.687519	413.689	2.77773	1.96246	3.15865	0.778447	-0.987643	0	0.00023494
5601480209107439090	104.945	1.9118	3.26171	177.669	2	72.6375	49.9391	-0.0498618	4.50118	46.1911	0	0.0714743	212.821	3.22822	0.542651	1.32004	-0.984515	0.957667	0	0.0026819
18368259408580429154	103.148	0.995704	3.27189	338.98	2	201.767	112.208	0.0324075	0.185474	39.0644	0	0.888513	442.656	1.96671	0.593522	0.0193402	0.972868	-0.819861	0	0.026422
15742192451119119904	648.61	1.96892	3.50424	2590.89	6	1170.83	620.062	-0.54783	0.906016	164.474	0	1.28677	2634.18	0.770177	0.742348	0.483607	0.184949	-0.881728	0	0.00430446
3960668082013153233	56.3157	0.279729	2.87043	156.064	2	89.6902	67.8835	-0.679003	1.57552	75.5376	0	0.583991	319.872	5.28398	0.421054	0.391719	0.909987	-0.980766	0	0.0198159
10157641585099712062	323.95	3.30361	3.67512	614.217	4	154.352	89.2726	0.768233	0.177907	123.409	0	1.32004	636.837	2.61704	2.03546	0.190001	0.983912	-0.951469	0	1.17287
1676792338296729827	68.8598	2.90548	3.63788	210.846	2	59.6014	38.0355	0.0317526	1.4974	52.1224	0	0.976679	232.665	2.383	1.01097	0.659546	0.753202	-0.730068	0	1.00094
8848029965973419548	192.689	1.7207	1.79195	188.196	2	117.969	73.0973	-1.65558	1.67853	203.377	0	0.897546	484.514	3.17402	2.23429	2.0285	0.0684453	-0.9987	0	0.0104655
13088657355962659631	244.991	2.11935	3.41341	1109.24	3	492.374	244.188	-0.454955	2.8171	179.834	0	0.0236707	1176.95	5.5031	1.08393	1.84541	-0.837809	-0.997553	0	3.98943e-07
3315981929358452363	110.329	1.8984	3.47553	244.653	3	109.125	62.1902	0.581088	1.71394	60.053	0	0.410914	309.426	2.87334	1.09124	0.550492	0.059983	-0.768078	0	1.27056
7290444832566014259	111.831	1.13525	2.92208	210.423	3	102.47	82.0411	-1.92901	5.89538	25.3476	0	0.738658	330.621	2.29175	1.19906	2.19418	-0.610396	0.0987187	0	0.000890268
13342995956193733677	176.17	2.27375	2.80453	391.423	4	195.385	78.7261	-1.48797	2.06813	169.096	0	2.03097	562.978	1.1113	1.22345	2.68267	-0.0459683	-0.683636	0	0.276155
523844960292588795	298.541	0.682924	0.933384	144.534	4	234.118	96.9612	-0.615432	0.163652	47.4031	0	0.608875	635.01	5.58036	2.32151	0.499183	-0.34978	-0.946684	0	0.0334654
11440930602823962445	198.679	4.09178	4.6576	1466.31	2	245.73	143.203	1.18911	2.43298	322.627	0	0.201433	778.736	2.18166	2.26661	0.882976	-0.709279	-0.999742	0	2.78027
15737420809508386959	106.916	3.81237	4.72394	368.974	2	64.3911	44.7368	-2.10467	4.80435	80.5177	0	1.68228	269.473	5.16122	2.70328	3.9021	0.913572	-0.944985	0	0.0645947
4239016298073082281	679.068	1.05628	3.08206	897.719	5	608.492	249.291	-1.94457	1.37083	123.343	0	0.195091	1441.2	0.745744	2.75875	2.48985	0.0710069	-0.992327	0	0.115578
1379894435744830836	86.5422	3.57907	3.77893	304.244	2	64.614	40.5335	1.50311	1.89677	85.44	0	0.024243	330.983	1.78818	1.57213	0.687288	0.810459	-0.659986	0	-0.0243399
7843747362547115290	237.953	0.273677	3.0859	1976.15	3	1053.04	904.461	-0.724548	2.58759	62.6884	0	0.48807	2218.9	2.46077	0.864179	1.55029	0.00702422	-0.579518	0	0.0522594
4809935349564268947	118.88	2.45495	2.4916	154.1	2	58.1475	41.0546	0.565103	4.42593	95.1871	0	0.121694	275.58	1.72661	1.18526	0.749914	-0.188101	-0.843503	0	3.09781e-05
6263965785699829386	255.565	2.24628	2.45167	240.585	2	83.7146	81.228	-0.535242	0.125083	26.252	0	0.619025	307.957	2.58065	1.68287	1.4213	-0.794867	-0.63388	0	0.00101252
6480957075245356022	15.3962	0.0730397	2.79756	144.464	2	73.8933	71.881	-0.659682	1.0266	50.0766	0	0.949588	246.822	0.591154	1.02285	0.384268	-0.24409	-0.824042	0	0.00682046
11509125470076053421	180.831	2.77441	3.66549	482.923	2	121.217	109.344	0.510436	3.48792	76.218	0	0.714787	427.878	4.35669	0.646706	0.937284	0.991584	0.363836	0	1.39146
12754003111639391783	670.892	0.83347	0.88538	132.203	3	153.6	136.406	-2.9964	1.12237	61.5835	0	0.760109	581.014	2.79831	3.44327	3.19077	0.715273	-0.969639	0	7.10837e-05
9689263969989115453	136.107	1.49117	3.47701	343.911	2	180.56	98.246	-3.06351	3.70267	83.029	0	1.03887	386.976	1.4216	3.24601	4.65602	-0.633669	-0.789266	0	0.00896915
470034916469168831	344.619	0.523315	0.530376	89.1091	4	188.185	143.587	0.0158812	0.675903	34.5199	0	0.0789937	708.807	4.11708	2.49659	0.195004	0.39078	-0.997622	0	0.0153258
15181052378942332767	85.3782	0.04129	2.30215	120.965	2	99.4007	43.97	-2.66036	2.88853	78.0698	0	0.118071	297.225	2.50387	2.6082	4.56971	0.425111	-0.981812	0	0.000116707
12888510120041465400	320.998	2.05548	2.23813	186.444	2	161.617	32.1636	0.559279	1.15139	42.995	0	0.310995	313.698	1.93906	1.93282	0.513632	-0.783182	-0.994744	0	0.000140435
8277677847165522975	114.57	0.42037	0.453093	20.8025	3	48.1256	35.4	-1.43886	2.68284	89.0139	0	0.767456	225.462	5.33825	1.67431	0.397333	-0.627158	0.083959	0	0.00132366
13346581467096632251	77.469	2.32532	3.85337	183.872	2	82.9234	33.0509	-0.15007	2.94861	85.1379	0	0.0450092	246.633	1.5845	1.18687	2.7721	-0.0231009	0.102231	0	0.00126961
6429054803231323769	155.71	0.62301	0.828706	35.8838	2	50.6646	34.5509	-3.71727	2.52914	69.8473	0	1.2621	251.038	5.40795	2.7354	4.55644	-0.932524	-0.452863	0	3.63073e-06
11786462904485893935	54.223	0.831929	3.0733	100.083	2	52.8746	40.0225	-1.53785	3.00737	101.593	0	0.908103	235.751	6.18619	1.51764	3.24684	-0.593521	0.914942	0	0.116852
16101926908205042284	59.1163	0.769388	2.2133	98.8936	2	59.3217	45.4731	0.0292947	0.155563	37.1668	0	0.673958	327.247	4.12288	2.0438	0.00716169	0.775915	-0.992953	0	0.000125679
3833993233958123225	91.23	1.83467	3.01187	260.046	2	118.251	72.0497	-0.564726	0.514482	39.0955	0	0.290903	377.377	0.791047	1.87451	1.38379	0.704282	-0.930072	0	0.00178661
15055601963877059682	560.682	5.56134	6.14583	2126.87	3	353.774	48.8184	1.30709	0.631137	62.2582	0	0.692824	682.911	3.99994	3.29798	1.40428	-0.397309	-0.994718	0	1.8522e-06
15002394741062107787	135.178	4.13212	4.67371	713.293	3	151.094	53.0481	1.43431	3.60663	117.968	0	0.160658	445.844	0.863429	1.74073	1.08001	-0.0933917	-0.92746	0	0.00046002
18130719900379627955	393.286	1.88145	3.57444	627.415	2	346.564	129.752	0.140159	0.412326	46.4276	0	0.697478	659.966	0.197906	1.24945	0.35907	0.852875	-0.80404	0	0.000210726
5464155712833528583	242.845	3.01767	3.92372	411.192	2	217.181	35.1168	0.36593	1.90547	205.425	0	0.625553	509.272	2.63786	1.04005	0.403143	0.335416	-0.999815	0	0.441957
5145873877492907548	125.66	1.63103	3.07677	275.666	3	104.829	102.839	-1.29903	4.38703	88.3519	0	0.60278	417.268	3.1444	1.57106	2.20107	-0.260269	-0.899257	0	0.00739881
858397976830343825	204.624	2.78743	3.72262	439.107	3	119.354	90.3239	0.751512	2.90491	77.8194	0	0.107611	408.49	2.83342	0.995315	0.190044	-0.151378	-0.918739	0	2.59289
14969826317487886572	149.71	2.05092	3.56049	1254.69	2	456.287	348.614	0.360128	0.0326503	64.6307	0	0.887565	957.808	2.76006	1.18937	0.168427	0.576947	-0.951977	0	0.00374146
6122689643241179708	547.678	2.43279	3.32135	593.515	7	180.729	152.249	0.164005	1.17538	73.086	0	0.0394939	1074.68	0.589535	2.19442	1.13005	0.431379	-0.746431	0	0.000127967
5649565146935344218	1675.35	0.551429	2.08261	889.748	3	858.281	289.422	-0.882797	5.7479	24.318	0	0.396496	1401.23	0.0630572	1.78787	1.00824	0.964184	-0.974288	0	5.21982e-06
4266846240096788785	150.619	2.01997	2.88935	178.423	2	95.8743	38.2939	-0.0620185	2.75941	108.958	0	1.01032	301.86	2.07333	1.06388	0.59417	0.741382	-0.880999	0	0.0318087
