# Event number 	 W pT  	 | Delta eta j1,j2 | 	 Delta R j1,j2 	 m j1, j2 	 N of jets	 j1 pT 	 j2 pT 	 Centrality 	 | Delta Phi l1, l2 | 	 m l1, l2 	 Empty 	 | Delta eta l1,l2 | 	 mET (scalar) 	 mET phi 	 dijet min distance 	 Zeppenfeld Var 	 Cos |tot phi| 	 Cos | deltaphi(j1+j2,l1+l2) | 	 Empty 	 Weight

5423682935834695258	355.337	4.71074	5.57985	2426.55	3	349.284	148.936	0.887316	4.52786	115.448	0	0.064785	977.676	6.19531	2.34202	1.76699	0.984534	-0.975891	0	0.98455
985703439477064506	87.7124	3.53169	4.4481	691.16	3	117.408	112.883	-1.52886	4.1444	83.4094	0	1.5346	420.188	2.04661	1.189	3.56573	0.125237	-0.770846	0	0.315929
8879127051648218007	210.506	4.45538	4.70701	915.298	2	151.124	64.3863	0.938239	2.4281	262.257	0	1.88475	485.193	0.90268	1.01749	0.0719745	-0.654076	-0.987947	0	0.487902
10056342187118338711	330.6	6.4183	6.40667	1898.88	3	83.9976	70.2497	2.09499	5.75606	91.5582	0	1.43148	405.388	5.61622	3.65627	0.854556	0.841288	-0.933407	0	7.85286e-05
6180193925373680583	175.029	4.84321	5.22257	924.647	2	89.5	74.796	1.29288	0.240083	20.1039	0	0.509218	274.391	4.32761	1.5528	0.858463	-0.567789	-0.527254	0	1.00643
7674977602023715857	85.3438	4.01745	5.01897	3707.29	2	504.193	472.547	-0.783467	0.626133	25.7254	0	0.43851	1082.6	3.59375	2.67785	2.66738	-0.988774	-0.648165	0	1.36299
7701393513203585628	248.733	5.77291	5.93309	1768.72	2	156.307	62.3069	1.78865	2.50999	228.866	0	1.99873	460.76	3.16778	2.59804	0.126724	0.98901	-0.999108	0	6.96559e-10
6504574031331373144	184.978	3.37627	4.13515	761.035	2	153.86	121.722	0.0206375	3.01323	96.6828	0	0.734273	498.344	4.83217	0.321754	1.89375	-0.452658	-0.702014	0	3.01603e-06
2427815373305039806	267.674	2.70661	3.31756	760.086	3	227.641	160.527	0.679965	1.28642	179.542	0	1.12768	832.371	2.53625	2.17092	0.0831205	-0.283186	-0.998135	0	0.000317465
14348675034888469280	142.57	3.64857	4.60261	1177.38	3	188.68	181.725	-1.34374	1.64887	61.6145	0	0.326265	627.277	6.16723	1.27616	3.23021	0.123997	-0.0959621	0	0.000211606
12290544915622790036	175.657	3.70665	4.25079	804.691	3	182.776	84.6626	1.06724	2.01206	95.5676	0	1.14735	511.736	1.25642	2.51084	0.493814	-0.913165	-0.936692	0	1.82036
13488494145500420678	725.53	3.30657	3.79019	1401.15	6	453.934	154.74	1.18833	0.728852	132.946	0	0.265301	1483.83	0.275929	1.82097	0.307806	0.82114	-0.950283	0	-1.95372e-06
15682277014288601207	381.326	3.35646	3.90142	1158.25	3	366.599	123.785	0.539608	1.50953	83.7619	0	0.310005	787.514	3.64665	1.6066	1.0387	0.472854	-0.999977	0	0.00024588
15955510516506301650	123.028	4.09991	5.00959	1069.93	3	196.568	93.4692	1.22571	0.299533	63.6939	0	0.815419	685.751	4.18514	1.35518	0.41111	0.994454	-0.99776	0	2.79425
9873796581646029487	246.597	3.48428	3.9163	674.955	2	170.531	80.3371	1.27395	2.26892	99.96	0	0.319404	574.506	4.48701	1.81258	0.312126	-0.997911	-0.978011	0	0.00428668
11989000215723515475	267.984	3.63641	3.83726	679.788	2	122.384	100.768	0.270834	4.0802	83.8026	0	0.730719	515.248	5.83138	2.06167	1.62979	0.535276	-0.949568	0	0.000237266
2740021360027546951	182.751	6.26493	6.35813	1566.57	2	95.8203	48.7588	1.23462	0.0758036	26.9651	0	0.405373	409.681	3.39995	2.93798	1.74342	0.0690074	-0.924159	0	2.3286
2290953313868588009	257.656	4.77173	5.14529	1481.58	2	150.838	122.421	1.39781	3.01885	166.673	0	1.27974	559.625	0.852049	1.54456	0.347045	0.0584109	-0.999945	0	8.05359e-05
4957015582166087817	330.142	2.9987	3.918	1250.78	2	417.727	172.108	-0.0745418	0.609368	177.322	0	1.393	905.476	0.555494	1.94908	0.482334	0.986222	-0.988793	0	0.586547
9774273657111973667	432.697	3.96319	4.24936	1008.28	2	246.176	78.4066	1.35566	1.26145	146.311	0	0.929708	687.786	3.7315	1.98693	0.32952	0.568037	-0.996966	0	1.96928
15394044859591011867	214.12	4.38446	4.94938	1433.71	2	245.013	102.775	1.33937	1.45955	125.076	0	0.139557	604.223	5.30788	1.37192	1.00689	-0.376539	-0.999626	0	0.00021205
5735596108919377424	192.941	3.22503	4.17274	1183.28	3	303.616	170.451	-0.393609	0.840339	44.5194	0	0.598105	668.507	1.73738	2.69778	1.6705	0.193791	-0.948803	0	0.000647845
7523685568906557262	151.985	3.88279	4.57976	806.496	2	229.413	56.4997	1.04461	1.72227	235.729	0	0.904526	702.624	0.350799	1.03694	0.30486	-0.904766	-0.980591	0	13.98
5231401863294941392	698.038	2.53981	2.56815	621.018	2	200.508	175.39	-0.533397	0.757681	49.1519	0	1.11217	487.896	3.82062	2.78299	1.5418	-0.24899	-0.929773	0	0.439821
4960002737886846712	144.53	3.98736	4.87418	761.48	2	115.899	89.1191	1.22055	2.8222	63.2022	0	0.00623723	568.746	1.27215	1.41295	2.47377	0.415163	0.864008	0	0.000198084
7679418200989696871	371.019	3.17677	4.40353	835.777	4	274.537	96.3247	0.452568	1.10018	155.164	0	1.08595	821.761	4.37009	0.943595	0.182672	-0.722162	-0.997049	0	1.26862e-08
1930989339882491310	128.855	3.18867	4.38532	547.046	2	144.118	78.7261	0.249677	3.67016	78.175	0	0.819301	396.294	3.63832	1.20763	1.26976	0.763903	-0.684381	0	0.978602
15284836352002680753	125.912	3.99587	4.00141	521.043	4	72.1465	71.3997	-0.569032	4.99803	346.609	0	3.12665	505.366	4.75214	2.58865	1.9583	0.0075853	-0.978948	0	1.80132e-05
13583023402080224394	149.9	4.15167	4.66266	505.122	2	73.7176	53.2814	-0.937812	2.92997	124.262	0	1.22999	318.597	2.6733	0.949508	3.95904	0.013617	-0.847032	0	0.36175
16776390859678048194	198.238	3.19955	3.72908	513.697	2	109.432	95.1594	0.905468	1.7621	67.5667	0	0.309932	419.057	6.12934	1.98402	0.896894	0.475273	-0.72778	0	0.00186689
9230290981714107099	165.834	4.65641	5.51931	2724.43	2	332.981	207.839	0.289751	0.752351	52.7909	0	0.169235	774.755	3.39614	2.217	2.02144	-0.313416	-0.960946	0	1.30978e-05
9597082106261286108	131.058	3.40404	4.23228	536.646	3	134.804	67.1472	0.678388	0.231835	57.3037	0	1.1899	520.64	4.82741	1.53663	0.727116	-0.00739835	-0.970789	0	1.63345
4963239259808830920	62.9703	2.69039	4.11851	2598.85	3	709.988	564.482	0.0334626	2.47461	173.206	0	1.08639	1742.37	4.43797	1.36484	1.54025	0.840844	0.99134	0	0.000433616
508101416929394144	69.4022	3.31802	3.90715	530.31	2	118.655	82.6478	0.906947	0.463496	38.7247	0	0.544602	469.897	2.95564	1.82402	0.592438	-0.797581	-0.997579	0	1.17296
3891098790252249282	22.8694	4.95409	5.76302	989.825	2	83.5032	81.2673	1.89472	4.57239	52.0223	0	0.114911	328.78	3.12246	1.89777	0.931659	-0.933837	-0.557129	0	1.05752e-07
12857694586792520110	343.367	4.40173	4.97513	1024.48	2	275.649	45.8796	1.55422	0.698117	93.9221	0	0.886908	726.308	5.59937	1.67775	0.0075895	-0.25862	-0.971605	0	0.000746535
9886020336944570434	227.383	3.435	4.23056	961.176	2	195.971	144.302	1.08603	0.51149	32.393	0	0.369184	553.879	0.808944	1.76531	0.394014	-0.349395	-0.950758	0	0.000756621
17308735154082742914	180.232	3.28006	4.25696	817.977	3	174.074	134.871	0.336106	3.93216	219.544	0	0.755553	747.345	2.65672	1.08984	1.18183	-0.657556	-0.64336	0	1.63864
13859471571467311219	487.778	4.08652	4.67872	2594.7	2	411.299	268.663	0.634398	0.947391	95.9903	0	0.974317	893.226	1.40503	1.95761	1.18598	-0.88272	-0.994925	0	2.23778
13208486345533446888	391.374	2.80255	4.11324	553.775	2	288.432	56.8117	1.20419	0.723506	38.9404	0	0.249759	521.985	4.68841	1.36836	0.0261488	-0.895777	-0.950086	0	0.000790788
1546851396105000458	215.396	4.51744	4.90383	1390.62	5	162.461	128.844	1.32841	2.30014	177.299	0	0.107886	753.886	5.0593	1.87936	1.30045	-0.716756	-0.965768	0	0.000271652
4045739739537833656	225.941	2.48745	3.89218	1305.41	4	386.352	312.705	-0.391958	0.803482	113.98	0	1.40126	1195.6	3.7069	1.68892	1.56166	0.99463	-0.481594	0	0.00115194
4096889305515283298	762.621	3.29045	3.98995	808.679	3	480.426	47.994	-0.310805	5.25654	68.825	0	0.631087	857.102	0.323826	2.5772	1.81461	0.810733	-0.999996	0	0.00937967
13791794850350866875	64.9331	6.13339	6.62037	889.261	2	43.3807	39.3607	2.34167	3.22517	193.118	0	1.1606	512.059	4.62368	3.42798	2.31699	0.638978	0.726228	0	0.000121582
8931768274316877210	156.923	3.95815	4.55475	507.492	2	129.805	36.8573	1.42472	2.46138	117.133	0	0.328106	423.316	3.89033	1.81527	0.266184	0.727194	-0.926595	0	1.38823
3251520768464155878	606.395	3.27397	3.75572	832.649	4	476.961	53.6223	0.770008	0.992643	261.414	0	1.50535	1258.07	3.14696	1.64726	0.561691	0.920798	-0.999838	0	2.02609e-07
9605196649082837781	1237.41	3.56403	4.72081	1159.83	3	809.074	44.3291	0.829141	0.626468	105.631	0	0.559906	1510.95	1.4602	2.24183	0.891195	-0.981437	-0.999938	0	-1.06707e-07
7965532516680005926	111.129	3.73188	4.17499	550.425	3	129.939	54.7127	-0.469486	4.76368	284.432	0	2.84429	666.323	4.24223	1.26421	1.92349	-0.81333	-0.993257	0	0.943092
12533335275662146051	171.718	5.70083	6.20752	1717.31	2	125.593	78.0284	1.91105	3.54616	109.914	0	0.774686	351.477	5.83194	2.36563	2.06462	0.0575487	-0.754263	0	7.83613e-05
15515271027204581436	78.1603	3.8908	4.87097	1258.71	2	219.947	141.257	0.161728	3.66082	122.646	0	1.36919	577.936	5.73787	1.52933	2.35958	0.998596	-0.870734	0	0.00181096
15794051351043801012	178.339	3.58089	3.65783	544.852	4	96.8035	88.8359	0.790478	4.69095	138.434	0	1.49982	513.747	4.4165	2.34716	0.249862	-0.63375	-0.998356	0	1.68948e-06
16734887766540082998	363.273	4.77423	5.1447	1961.4	2	249.646	129.247	1.38415	1.34618	139.699	0	0.741251	629.615	2.65867	1.73816	0.902255	0.594034	-0.998909	0	1.50189
9863196130070794196	127.395	4.24406	5.12497	625.273	5	107.599	50.6048	1.39059	3.55145	80.9732	0	1.31292	429.481	3.46613	1.41249	0.507946	-0.284464	0.800068	0	0.036636
15242908966193163440	138.301	3.76192	4.17768	780.183	3	133.391	104.62	-0.336051	1.26429	88.6785	0	0.847741	479.37	1.64595	0.854958	1.93323	0.187892	-0.90538	0	3.05205
9409891227863642240	193.851	3.3614	4.33648	761.644	4	174.803	107.774	0.429937	0.528706	37.2224	0	1.09293	592.777	6.17319	0.634659	0.670427	-0.0848699	-0.988813	0	0.238178
15461747640238127655	144.013	5.27683	5.27915	538.913	2	40.1312	37.3275	0.21975	1.93026	152.876	0	0.517832	352.118	5.95948	1.53052	2.72533	-0.499606	-0.863026	0	1.42769
15743472253612844739	272.434	3.37291	4.23916	1726.02	2	344.547	279.075	1.18543	2.47259	127.315	0	0.022385	837.464	4.16271	2.1854	0.338833	-0.2106	-0.988099	0	0.000252206
800448085412582997	114.394	3.88629	4.38853	539.891	2	85.9207	67.8784	-1.27673	2.04331	116.565	0	1.85647	426.727	3.75657	1.29567	3.2868	0.945716	-0.67706	0	3.74053e-08
6388993671599446288	296.84	6.33184	6.41783	1826.68	2	129.117	46.0432	2.41337	0.161091	48.3128	0	1.40795	370.77	2.93478	2.85941	0.0147809	0.60903	-0.645442	0	1.48764
1461782302589651978	149.844	4.65539	5.579	802.21	2	140.048	42.7975	1.00149	0.226573	31.9276	0	0.715161	319.465	3.10621	1.42628	1.03923	0.0925857	-0.651002	0	0.000200591
14672014652014841411	110.01	4.42829	5.25222	602.09	2	140.232	30.1329	1.32445	2.2935	130.771	0	0.0775774	410.908	6.2056	1.88385	1.39146	0.26643	-0.998559	0	2.51866e-07
10039304825716456046	245.924	3.30959	4.09875	1277.37	3	272.123	207.269	1.15952	3.26501	163.118	0	0.174466	991.675	0.844351	1.48161	0.536242	0.419599	-0.97751	0	0.360823
8172982838204531523	162.38	2.89862	3.99696	939.808	3	290.644	151.381	0.522891	3.21696	82.2472	0	0.234801	691.18	1.10346	1.42956	1.92937	0.582181	-0.200627	0	1.21804
10428198467875624659	421.64	3.61495	4.02394	640.486	4	235.309	46.1207	1.03553	1.55633	116.342	0	0.210374	672.83	5.10649	2.36664	0.408639	-0.749837	-0.972974	0	0.080288
16533811349440263371	474.045	3.57374	3.99274	1610.42	2	415.243	172.937	1.54384	2.23098	211.369	0	0.00857717	1110.68	2.88824	1.65699	0.15938	0.993416	-0.999855	0	2.73587e-05
13665961739934727528	38.7965	3.90075	4.76072	577.51	2	90.1838	71.6156	0.629933	1.49925	60.879	0	0.846244	388.815	0.0154984	1.64444	0.738115	-0.921619	-0.791387	0	0.00257885
2686733354824092206	587.599	3.72489	3.7124	1041.42	3	238.017	114.329	1.13185	0.275873	53.0237	0	0.470356	698.89	1.54572	2.95968	0.329061	-0.893423	-0.978181	0	0.0903816
18224994640307047891	213.246	5.6093	6.06868	2023.9	2	199.312	74.9005	0.53443	3.75897	154	0	0.960278	538.626	1.89194	1.11564	2.01832	-0.999976	-0.979134	0	1.30957
18154735011750657425	208.15	4.81202	5.38349	1472.78	2	168.579	103.231	2.11198	3.12439	84.7983	0	0.134329	394.341	5.38595	2.44588	0.92446	-0.793259	-0.927098	0	1.90062
13123338476789559883	575.458	4.6611	4.66823	1675	2	416.244	64.8029	0.641147	5.67684	231.028	0	1.33033	960.085	0.353303	3.07586	1.56714	0.83652	-0.9999	0	7.00404e-05
2539380444879005830	319.939	2.99969	4.02121	2056.49	3	557.396	345.172	1.11586	5.63596	84.4782	0	0.177195	1328.49	1.4105	1.91517	0.227258	-0.138853	-0.98652	0	0.840447
12302530179973619030	144.462	5.16197	5.2903	658.383	2	66.5139	37.4765	1.75314	5.29741	34.8927	0	0.119239	398.267	2.51907	2.01192	0.759917	-0.999347	-0.259443	0	0.000286894
18039945755857007193	88.2396	5.08249	5.95782	3314.84	2	301.881	223.003	1.80494	4.03714	220.99	0	1.3086	832.697	1.48959	2.24484	0.621756	0.431212	-0.929196	0	4.93313e-09
354288693609676963	330.428	5.27191	5.26969	1175.53	2	145.747	49.13	1.84595	1.75247	73.8152	0	0.978852	372.251	4.06397	2.78213	0.836542	-0.551423	-0.978964	0	0.385559
7943684138435770509	222.642	2.47599	3.80699	683.345	2	292.288	114.719	0.616031	2.65604	149.443	0	0.233621	717.907	5.98141	0.651138	0.15271	0.965471	-0.977196	0	0.701687
11983355986346266446	101.737	3.51336	4.56851	523.429	3	136.932	55.7235	-0.0589126	3.26383	109.405	0	0.93419	524.709	4.79504	0.912859	0.63733	-0.211339	-0.999942	0	-2.03157e-08
14520802929317953596	296.979	3.15972	3.96776	1170.09	2	293.378	185.782	-0.119063	2.06853	139.803	0	1.07187	727.63	4.81902	1.11553	1.82894	-0.983757	-0.998584	0	6.972
10187368148271335504	136.869	4.96145	5.06903	650.064	3	64.6645	46.0199	1.5195	1.07043	139.955	0	1.60442	324.825	4.44571	2.08546	0.0912361	0.731587	-0.902303	0	0.000106834
1616369970782324830	180.129	5.2796	5.67003	1170.46	2	153.593	45.1573	-0.752359	0.189498	227.074	0	3.31103	416.454	3.64362	2.67113	2.7589	-0.0271119	-0.973476	0	6.20465e-05
387452878172834453	127.893	4.41209	4.79825	948.188	2	128.967	83.7445	1.19248	0.253563	37.2575	0	0.504775	387.061	3.89914	2.92745	0.809402	0.90476	-0.958193	0	2.39359
3985475739993243084	37.5584	6.13537	6.4362	933.004	2	48.1557	39.066	2.35584	2.17297	88.8803	0	0.821808	265.909	5.16065	2.55122	0.31289	0.911315	-0.194341	0	0.038841
916139049815431591	61.8769	4.45926	5.06763	965.908	2	111.069	95.4675	1.23122	0.903372	59.4575	0	0.711332	357.959	2.04003	2.30974	0.854518	0.757371	-0.998631	0	2.53062
12751283010130212805	370.142	5.88021	5.91062	2210.91	2	256.046	53.5641	2.13421	1.2914	330.13	0	1.53035	727.32	2.18273	3.5686	0.0516822	-0.340412	-0.998897	0	2.08798e-10
9678608239940727509	167.706	4.19784	4.77203	828.21	2	177.683	56.8596	0.924436	2.70865	160.756	0	1.61723	471.5	5.34067	1.01225	0.0877434	-0.980988	-0.909976	0	1.61235e-07
4570550377419410762	171.252	3.74854	4.57534	768.036	2	142.649	93.417	1.50592	2.74285	62.9762	0	0.290112	452.087	1.14522	1.78072	1.24663	-0.757664	-0.851511	0	0.00116478
16653491753714047746	95.4406	3.94239	5.03435	1375.75	3	214.173	164.905	0.388362	2.53989	295.592	0	2.30082	768.658	2.82893	0.919207	1.92756	0.186369	0.73936	0	0.000680706
10145606359422201570	231.391	5.00783	5.49581	1407.64	2	179.262	73.2052	1.55004	2.2591	70.9178	0	0.540901	387.486	3.87853	2.17485	0.173008	-0.0262645	-0.999583	0	0.00015128
8420239440210610652	63.6113	3.49992	4.43555	704.62	3	136.852	103.626	1.24526	2.47955	96.2559	0	0.639623	500.272	4.37135	1.74317	0.133067	0.999917	-0.531667	0	1.71522
16168572641394075421	89.1204	4.20561	4.75491	696.092	3	130.532	54.3028	0.906749	2.74295	211.532	0	1.11411	551.718	0.775232	2.18775	1.82436	-0.780932	-0.895615	0	1.30636
15954233531138940960	46.289	5.24741	6.02212	2469.36	2	205.861	154.212	2.10859	5.49434	47.5784	0	0.767391	562.627	2.42625	2.41208	0.0108761	-0.629571	-0.995509	0	5.42071e-05
16700654422461215063	377.066	2.9301	3.48664	965.028	2	266.536	179.59	0.689966	0.754464	99.5009	0	0.297552	828.785	4.81989	2.14715	0.639361	-0.990815	-0.997918	0	4.86952
17645357783563986392	280.825	3.6168	4.64288	2231.9	2	450.876	281.396	-0.780711	1.01756	105.652	0	1.78139	903.536	0.398143	2.58422	1.38076	-0.0189248	-0.906525	0	0.694761
13935049168063421208	500.166	2.99648	4.20457	2913.25	2	779.804	493.292	0.506222	0.720186	98.4337	0	1.00414	1570.69	2.02142	1.82248	0.675391	-0.853322	-0.984601	0	2.67616e-08
2962525877252722429	14.6151	6.23385	6.91955	1459.44	2	82.9813	50.1374	1.46298	1.94524	58.2145	0	0.294628	369.408	6.18555	1.63115	1.95888	-0.875686	-0.995847	0	6.6123e-05
5904178619236964055	92.0273	5.76301	6.50669	836.986	3	52.0619	42.0011	1.47034	0.0346265	25.9588	0	0.556448	327.075	0.755949	1.5779	1.11026	-0.902434	-0.993394	0	0.000224658
8572158566095892168	160.795	3.46019	4.59806	598.624	3	176.599	59.2506	1.26878	0.486549	78.1832	0	0.634699	621.995	1.29789	1.56201	0.0783971	0.560947	-0.954172	0	9.60682e-06
8786157482342398649	381.263	4.55883	5.15773	2626.25	3	399.761	177.762	1.56769	5.16243	83.0103	0	0.163577	970.46	4.61161	1.72305	0.73718	-0.886982	-0.888247	0	1.16925e-10
5731944923525880989	66.8655	3.10581	4.28119	555.741	4	144.38	87.5814	-0.302625	4.34313	106.94	0	1.52941	477.195	2.90988	0.569713	1.87342	-0.0579022	-0.821272	0	6.45877e-06
13653412195657290126	361.902	2.50015	2.90446	520.138	5	282.875	78.2495	0.761102	1.39618	252.16	0	0.0834803	1046.25	4.10788	1.09684	0.422488	0.762334	-0.98511	0	3.06947e-10
3554563854951460482	1007.33	2.76497	3.36034	1682.49	4	652.296	261.269	0.517641	0.367831	26.1308	0	0.666696	1277.45	2.87756	2.08548	0.626906	0.61798	-0.998833	0	6.46894e-05
5649231272952760564	67.0151	4.82104	5.56454	2133.44	4	214.567	168.318	1.90154	0.98292	46.7164	0	0.813269	670.725	4.15631	3.00117	0.011028	0.803661	-0.795965	0	6.8662
6479310140077546604	238.537	3.17197	3.28969	888.295	5	224.279	154.437	0.28379	3.9585	109.204	0	1.13776	946.188	0.27844	0.986636	0.396567	0.546481	-0.972735	0	0.000720619
4479014921363220783	250.727	3.70389	4.69168	823.758	2	252.72	62.8749	-0.0614628	4.98804	93.7915	0	0.568875	596.201	6.12005	0.649752	1.92815	0.999003	-0.998807	0	1.026e-06
282371773662798867	262.132	3.7526	3.93124	627.528	2	167.429	55.734	1.24328	3.58544	156.132	0	0.0169812	545.526	2.29706	1.75996	0.929113	-0.79529	-0.973259	0	0.000454658
14863588318503172323	89.2528	4.50309	4.92569	1031.64	6	166.64	69.8863	1.42001	0.435864	20.9068	0	0.419441	645.763	0.716849	1.75838	0.673868	-0.698161	0.272584	0	0.00109235
13931113270154028373	65.862	5.21406	5.53479	972.563	2	74.4871	68.8049	2.08678	1.35901	67.5497	0	0.239054	360.146	3.988	3.17339	0.251291	0.779259	-0.842409	0	6.3874e-05
11605913098085550032	184.294	3.30342	4.48632	926.804	2	234.504	125.239	0.695992	3.33476	66.814	0	1.49147	597.982	4.93051	1.56176	2.34472	-0.810748	-0.999995	0	0.0022204
10896019835377601983	444.055	2.48926	2.79368	713.588	2	247.208	177.831	-0.199758	0.053642	44.0498	0	0.395484	790.343	1.39653	2.73954	1.34524	-0.77816	-0.992334	0	0.348573
16530072990171615147	225.966	4.44033	5.05949	2159.6	4	249.307	216.472	1.59388	3.84823	195.152	0	0.904834	837.401	0.748565	1.58995	0.287745	-0.0920159	-0.99567	0	0.000127647
11705198632609191142	139.502	4.45682	5.01918	602.456	3	86.5816	47.764	0.295735	2.72847	91.9232	0	0.246386	343.349	2.37958	0.653312	3.06494	-0.643811	-0.243043	0	2.08707
14340905446530603963	14.9363	5.36368	6.18079	1260.28	2	97.5627	75.5145	1.31702	2.23429	162.487	0	0.956338	525.466	5.5301	1.37161	1.76497	-0.258223	-0.761231	0	2.17215e-08
4555586803639607753	193.296	6.65593	6.67003	2277.7	2	87.1214	76.737	0.943187	0.48956	82.3622	0	1.32949	396.721	0.95503	3.13528	1.46703	-0.888476	-0.98737	0	1.19163
4427838122209917213	44.0212	2.97634	4.29499	877.295	3	215.459	164.424	-0.61639	0.259403	63.1438	0	1.29017	587.649	5.528	0.621038	1.79506	-0.525778	-0.996928	0	5.23167e-06
8085701497521576088	94.9491	2.92105	4.06783	747.791	3	172.98	156.709	1.23085	1.89698	83.0824	0	0.258011	648.508	2.63187	1.5817	0.183645	0.297737	-0.183309	0	0.367156
11053739551384674416	171.955	4.70109	4.82262	747.483	2	102.778	49.7487	1.0023	3.91579	186.114	0	0.0130667	453.558	0.892456	1.58887	2.29798	-0.15657	-0.996496	0	7.02107e-05
15375026221035573204	92.0647	6.14321	6.72766	1378.58	2	66.0549	61.5396	1.27546	2.26558	79.1074	0	0.247912	367.363	1.97959	1.58483	2.44767	0.578727	0.986719	0	5.76094e-05
6564699930136737875	613.335	2.57015	2.65569	620.287	2	271.22	121.483	-1.49243	0.52431	34.8528	0	0.21115	663.753	1.28302	2.46485	2.76234	-0.676463	-0.992282	0	0.0397584
7822663510738728007	134.317	6.04313	6.55335	1436.37	2	126.843	38.4558	2.45005	2.84594	127.625	0	0.318859	324.091	4.3718	2.49724	0.737687	-0.928147	-0.998958	0	3.02504
16604563664677680020	1001.07	6.15437	6.4408	2968.56	2	594.737	31.3935	1.95249	5.70275	61.0183	0	0.354944	943.155	0.323983	3.48966	0.947032	0.848042	-0.997911	0	0.464253
17988488556212115215	833.438	2.90396	4.07875	1683.65	2	851.194	163.939	-0.513253	1.14447	216.896	0	0.400538	1769.61	5.00407	2.04445	1.94418	-0.86761	-0.999979	0	0.162336
11891816673091181115	147.496	4.02461	4.50853	793.369	2	110.047	100.358	0.419335	2.45798	64.872	0	0.165198	403.125	3.16636	1.00555	2.30166	0.852217	-0.8371	0	0.00102753
17860262932856103059	431.223	4.62645	5.55091	1046.45	2	301.954	34.8029	0.901843	0.405808	27.2765	0	0.177158	536.225	0.889114	2.99171	1.2962	-0.138448	-0.99999	0	0.000293626
16042904199617035631	481.651	4.58231	4.99604	1403.14	2	462.478	43.1665	1.14642	4.32944	387.753	0	0.293291	1139.27	4.49007	1.78693	1.13384	-0.991285	-0.997065	0	0.443685
16456950030160192209	157.747	4.30361	4.96975	919.061	2	152.567	73.1872	0.0704828	3.67823	128.504	0	0.700006	519.04	0.438301	0.883062	2.45768	0.779728	-0.970294	0	2.52652
17582037364162124630	87.7489	4.21917	4.71493	720.734	3	102.85	73.1233	0.0618427	2.90431	168.635	0	0.549299	492.654	0.536868	1.23915	2.9474	-0.985137	-0.987932	0	4.18889
11839112694090859772	240.197	5.51461	5.63065	1027.27	2	103.775	41.0155	1.78371	2.72588	86.6568	0	0.123567	354.32	5.26584	2.22088	2.04486	-0.0880002	-0.889733	0	0.242337
